Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Japan;Thailand;382;382;1541;83980583850,87;80834806575,97;164817090786,03;13573501124,24;2031772677,11;2055868580,57;28305861357,15;42920986101,86;675288,00;44154836517,72;39,00;12,00;295,00;640,00;791,00;202,00;189,00;18,00;30,00;12,00;105,00;42,00;49,00
Japan;Other Groups;392;2217;4893;194261891970,03;83781712470,37;268790320214,27;29481190578,65;2929177277,32;3878669805,28;56815862837,27;77035617434,54;1432604,00;79141328580,82;241,00;166,00;501,00;765,00;2715,00;635,00;811,00;96,00;91,00;29,00;500,00;228,00;228,00
Japan;Asia;565;2298;5649;757219956771,79;120838176622,10;878353685974,48;72165111508,21;18285130599,50;17993568345,62;92364770595,19;216264804436,05;2308816,00;187349087349,55;144,00;53,00;904,00;1665,00;3050,00;839,00;1062,00;66,00;134,00;57,00;286,00;214,00;220,00
Japan;America (Continent);300;695;2662;110723708557,70;43557610058,65;154285076918,21;13661950443,20;1533079969,88;2786877730,91;50270456281,80;31567373662,43;960518,00;50962346812,01;33,00;13,00;193,00;381,00;938,00;227,00;220,00;51,00;109,00;25,00;109,00;58,00;848,00
Japan;Foreign Jurisdictions Total;715;8001;29631;2174664899033,20;1271063092445,30;3037240059466,00;243073177952,98;42240614932,99;43419944615,44;646748135066,92;614195777678,92;8273761,00;755393904553,14;1130,00;648,00;3903,00;7447,00;14139,00;3904,00;4033,00;568,00;738,00;309,00;3032,00;1637,00;2055,00
Korea;Korea;160;160;2330;870323099134,00;372238734284,00;1240146046357,00;97357742510,00;18987800787,00;19071477004,00;148932383886,00;577108717325,00;1295715,00;716722984026,00;277,00;292,00;366,00;534,00;657,00;380,00;275,00;107,00;944,00;28,00;299,00;11,00;110,00
Korea;Foreign Jurisdictions Total;179;1257;2836;425160171630,00;243067704471,00;666176147825,00;30064222519,00;6791244521,00;6289161497,00;77809000374,00;104130023736,00;1070835,00;145297129775,00;151,00;61,00;600,00;876,00;1312,00;401,00;309,00;68,00;139,00;25,00;241,00;87,00;65,00
Luxembourg;Australia;27;27;76;1757257648,64;452436203,20;2209693851,84;143427556,93;26425301,55;10115709,27;1302493134,15;321088934,47;5158,00;360479743,85;3,00;1,00;5,00;9,00;36,00;12,00;14,00;0,00;0,00;0,00;21,00;11,00;2,00
Luxembourg;Austria;26;26;80;1545036041,12;894101308,30;2439137349,42;105311854,72;22699190,80;22246103,74;104435339,11;673141625,18;4683,00;457710706,56;1,00;1,00;3,00;3,00;44,00;9,00;10,00;5,00;0,00;0,00;11,00;3,00;19,00
Luxembourg;Belgium;49;49;284;7370196738,51;11331743243,12;18701939981,63;936955933,27;84428455,46;68275023,73;9753552827,34;6822290809,35;27203,00;7251945270,40;12,00;9,00;13,00;49,00;76,00;54,00;109,00;16,00;2,00;4,00;36,00;10,00;21,00
Luxembourg;Canada;42;42;105;6405773495,53;3017106814,87;9422880310,40;890657188,79;86000366,42;39019729,08;10298945598,40;754418070,27;16185,00;6996763176,33;3,00;6,00;4,00;27,00;39,00;8,00;10,00;1,00;0,00;0,00;23,00;8,00;5,00
Luxembourg;Chile;16;16;38;684105199,56;23472978,56;707578178,12;93245536,96;27719308,70;7075871,62;137545946,83;263192069,57;8124,00;85003437,46;1,00;1,00;3,00;9,00;19,00;2,00;8,00;0,00;0,00;0,00;5,00;1,00;3,00
Luxembourg;Colombia;11;11;21;150497619,44;98154191,38;248651810,82;14184810,23;4221811,12;-4289740,81;24211493,21;24073456,09;12148,00;29163259,88;0,00;0,00;1,00;1,00;10,00;3,00;5,00;0,00;0,00;0,00;1,00;0,00;6,00
Luxembourg;Costa Rica;5;5;7;174988524,89;2036696,75;177025221,64;1960355,76;-2196764,24;269848,76;79815830,92;83234725,87;763,00;83945295,05;1,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00
Luxembourg;Czech Republic;29;29;64;1833151567,92;1106268885,50;2939420453,42;248771820,97;13036930,42;15823862,61;895515837,19;806138105,25;13895,00;1336488732,46;1,00;1,00;7,00;20,00;42,00;7,00;4,00;0,00;0,00;0,00;5,00;2,00;5,00
Luxembourg;Denmark;25;25;77;906791140,25;143353300,88;1050144441,13;116424716,41;13028681,56;15826089,63;341868162,56;44195837,04;4933,00;379888123,03;1,00;1,00;6,00;10,00;43,00;4,00;15,00;1,00;1,00;0,00;9,00;4,00;13,00
Luxembourg;Estonia;5;5;7;44876701,41;3783,50;44880484,92;3751902,26;0,00;0,00;98410,91;13438843,15;250,00;44870385,99;0,00;0,00;1,00;1,00;4,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00
Luxembourg;Finland;17;17;31;2568544670,84;18681945,96;2587226616,80;1019986947,93;200102885,43;11940478,40;3430505,38;558056362,87;1279,00;142725166,70;3,00;2,00;1,00;2,00;18,00;1,00;2,00;0,00;0,00;0,00;2,00;2,00;6,00
Luxembourg;France;52;52;563;14982785472,08;9032302479,49;24015087951,57;2457173066,99;108303595,50;149184070,67;7218038198,04;7306362634,32;78813,00;4636270129,51;51,00;12,00;38,00;94,00;296,00;57,00;120,00;12,00;0,00;0,00;103,00;35,00;23,00
Luxembourg;Germany;59;59;735;23706331772,33;7808730960,75;31515062733,08;2534758694,06;253396259,69;293355568,69;7525569481,49;4896922126,41;79001,00;10331824924,52;24,00;27,00;29,00;77,00;212,00;108,00;113,00;27,00;5,00;3,00;126,00;39,00;246,00
Luxembourg;Greece;13;13;32;305223197,08;22544703,94;327767901,02;28235853,07;9841303,78;6633851,22;140208140,06;-92743199,34;490,00;74089564,61;0,00;1,00;2,00;2,00;20,00;3,00;0,00;0,00;0,00;0,00;3,00;3,00;5,00
Luxembourg;Hungary;23;23;41;374125680,61;137251113,15;511376793,75;46411966,68;4271984,09;656153,72;50868885,90;89147743,76;2719,00;177534262,13;1,00;1,00;5,00;9,00;31,00;4,00;6,00;1,00;0,00;0,00;3,00;1,00;2,00
Luxembourg;Ireland;22;22;66;522072723,80;762467144,38;1284539868,17;658086769,57;19241657,72;20040313,87;7458060117,44;942340020,54;740,00;229954895,43;4,00;7,00;5,00;5,00;23,00;3,00;2,00;8,00;0,00;1,00;17,00;6,00;2,00
Luxembourg;Israel;4;4;7;4573909,54;12327316,97;16901226,50;1355062,91;508296,11;546634,30;1398947,75;1876410,58;462,00;542116,04;3,00;0,00;0,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00
Luxembourg;Italy;54;54;271;10557750829,77;6940434070,59;17498184900,36;1762783421,59;463884961,92;402092766,22;2733869844,51;8118531520,10;43521,00;4742948269,34;13,00;12,00;20,00;52,00;88,00;32,00;40,00;9,00;0,00;0,00;31,00;6,00;101,00
Luxembourg;Japan;19;19;35;1476573698,11;61543549,41;1538117247,52;131402737,71;27748331,33;34697735,91;199006846,84;244731514,67;3890,00;191156237,15;2,00;2,00;3,00;6,00;28,00;8,00;7,00;0,00;0,00;0,00;2,00;0,00;0,00
Luxembourg;Korea;16;16;19;644691537,37;34915792,14;679607329,51;124113135,77;22702457,09;11865918,23;199933314,56;22895756,78;1000,00;212559918,31;3,00;0,00;1,00;4,00;15,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00
Luxembourg;Latvia;3;3;3;10085005,42;4616260,54;14701265,96;291385,03;115892,04;49991,15;2698888,96;2652925,88;158,00;4440766,44;0,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
Luxembourg;Lithuania;5;5;6;27611953,27;628389,00;28240342,27;1403865,17;73837,92;47177,41;793827,86;114616,88;104,00;887327,93;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
Luxembourg;Luxembourg;52;52;372;8605343511,87;23349301098,43;31954644610,29;8151329361,34;71371607,12;116229381,27;154198596222,64;15350599047,09;8781,00;18361252645,53;1,00;27,00;16,00;11,00;28,00;54,00;30,00;50,00;3,00;16,00;183,00;10,00;49,00
Luxembourg;Mexico;37;37;186;9002139110,12;4224091784,49;13226230894,61;1360380019,82;338233576,10;431395819,89;3995663848,40;2641370582,47;62261,00;9807017955,45;5,00;6,00;8,00;47,00;50,00;47,00;31,00;9,00;0,00;0,00;15,00;8,00;11,00
Luxembourg;Netherlands;45;45;349;7813902362,29;2949921713,73;10763824076,01;2822642136,54;156364677,01;119619470,70;18394327103,44;16000210335,19;9507,00;2854590557,87;13,00;12,00;33,00;29,00;121,00;50,00;38,00;22,00;1,00;3,00;121,00;26,00;27,00
Luxembourg;New Zealand;10;10;20;51355651,39;228272053,65;279627705,04;21051174,81;3430399,18;432809,26;75892910,11;479310909,11;749,00;19681339,79;0,00;0,00;0,00;4,00;12,00;1,00;1,00;0,00;0,00;0,00;3,00;4,00;0,00
Luxembourg;Norway;22;22;55;1248548677,64;164869120,09;1413417797,73;149090678,22;52449014,93;8768255,36;11302259,82;606671824,68;1715,00;389486545,58;0,00;0,00;3,00;6,00;28,00;8,00;11,00;1,00;0,00;0,00;9,00;1,00;6,00
Luxembourg;Poland;44;44;105;4852686908,91;2847710121,85;7700397030,75;297311471,95;9342077,92;29867186,30;1454112785,95;1339795174,19;27174,00;3625704138,08;1,00;3,00;6,00;39,00;60,00;22,00;4,00;2,00;1,00;1,00;4,00;3,00;2,00
Luxembourg;Portugal;29;29;62;884180870,17;268085764,40;1152266634,57;123068967,72;3612289,60;967266,92;166979869,50;381934475,32;7516,00;269735479,84;0,00;0,00;2,00;8,00;28,00;8,00;8,00;1,00;0,00;0,00;9,00;6,00;10,00
Luxembourg;Slovak Republic;25;25;43;380396436,73;81141554,47;461537991,20;24549752,57;7343070,67;5066957,31;124843799,27;-41516746,45;2509,00;189549087,66;1,00;1,00;4,00;11,00;30,00;4,00;6,00;0,00;0,00;0,00;3,00;0,00;4,00
Luxembourg;Slovenia;7;7;14;141317417,94;21906602,76;163224020,70;13260312,36;2460188,54;3571444,24;9599725,56;54708625,23;468,00;91186605,79;0,00;0,00;2,00;1,00;10,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;3,00
Luxembourg;Spain;45;45;139;8328153242,17;6288060787,66;14616214029,83;875251376,60;38230614,90;-16349592,09;5095976097,29;2573379115,46;34070,00;4270652674,71;3,00;2,00;10,00;36,00;65,00;13,00;12,00;4,00;0,00;0,00;22,00;8,00;1,00
Luxembourg;Sweden;30;30;267;2223080962,79;718350694,72;2941431657,51;400929203,63;36313042,41;28601176,82;222475454,79;-436728190,83;6156,00;779719323,34;2,00;2,00;4,00;10,00;38,00;14,00;14,00;4,00;1,00;2,00;66,00;4,00;140,00
Luxembourg;Switzerland;48;48;153;75605510536,92;21223490621,50;96829001158,42;2219725132,23;26201520,41;-40185702,15;1711615775,12;4702929435,52;3537,00;1503773942,64;9,00;9,00;15,00;6,00;61,00;26,00;10,00;19,00;1,00;3,00;37,00;12,00;18,00
Luxembourg;Turkey;25;25;48;1498714020,35;520348404,90;2019062425,25;122864847,47;17395070,00;14874318,42;276399406,05;361153163,61;4504,00;625989299,11;0,00;0,00;5,00;17,00;28,00;3,00;4,00;0,00;0,00;0,00;0,00;2,00;5,00
Luxembourg;United Kingdom;57;57;392;13703394511,82;4180006863,48;17883401375,30;2830739604,71;113815060,73;120465553,92;4236139438,62;-8645254842,86;55912,00;13521162169,08;11,00;14,00;14,00;39,00;97,00;51,00;31,00;14,00;1,00;1,00;82,00;84,00;46,00
Luxembourg;United States;48;48;487;88538354299,20;15451039899,89;103989394199,09;3099187774,01;92807250,34;3560816,23;17465484009,69;2164170970,55;93181,00;16982294126,54;28,00;40,00;49,00;118,00;148,00;88,00;83,00;27,00;1,00;10,00;109,00;39,00;31,00
Luxembourg;Argentina;16;16;62;4507722772,60;697658307,75;5205381080,35;504861722,45;158571732,53;135450626,01;3290793927,68;1354787107,88;21982,00;2672992771,13;1,00;2,00;4,00;20,00;12,00;11,00;6,00;0,00;0,00;0,00;8,00;2,00;10,00
Luxembourg;Bermuda;3;3;33;916913152,00;281729367,00;1198642519,00;128370311,00;0,00;-193983,00;241069748,00;-1108116025,00;66,00;248354534,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;4,00;7,00;3,00;16,00
Luxembourg;Bosnia and Herzegovina;5;5;10;313779788,98;57227996,37;371007785,36;4451530,68;-77337,72;-105959,73;259427083,46;-106740379,59;3272,00;277103449,79;0,00;0,00;1,00;4,00;7,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
Luxembourg;Brazil;29;29;104;8137262856,00;2397755830,78;10535018686,79;616374852,73;91498486,93;62447361,75;9046907221,94;-890162850,76;118206,00;7944793180,76;4,00;2,00;8,00;39,00;38,00;11,00;23,00;1,00;0,00;0,00;10,00;16,00;7,00
Luxembourg;British Virgin Islands;3;3;6;751112876,00;147983797,00;899096673,00;62986675,00;0,00;0,00;1057013,00;477343183,00;1,00;60855000,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;3,00;0,00;0,00;3,00;0,00;1,00
Luxembourg;Bulgaria;10;10;22;39379474,51;22032273,41;61411747,92;4434340,64;497692,64;298635,80;5820961,07;21224572,71;1190,00;12475426,83;0,00;0,00;1,00;2,00;15,00;3,00;7,00;0,00;0,00;0,00;1,00;0,00;1,00
Luxembourg;Cayman Islands;5;5;8;14772961,00;101308125,00;116081086,00;101407481,67;9109,62;-22099,02;231146238,50;-519743702,89;6,00;45552,53;0,00;0,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;1,00;3,00;1,00
Luxembourg;China (People's Republic of);31;31;120;3175477988,26;1363145578,29;4538623566,56;308165918,83;68970975,28;30133835,71;1383504643,14;249811071,23;34038,00;1467095179,51;9,00;2,00;28,00;48,00;76,00;18,00;16,00;2,00;0,00;0,00;7,00;6,00;1,00
Luxembourg;Côte d'Ivoire;4;4;9;18145270,86;302272567,19;320417838,04;10262627,84;-165588,37;1373010,31;8751335,68;4878720,55;847,00;24402901,13;0,00;0,00;1,00;2,00;1,00;1,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Croatia;8;8;23;202697085,19;15601448,55;218298533,74;17005888,28;3289560,23;3426578,58;19830059,98;47579245,51;951,00;154315596,57;0,00;0,00;2,00;0,00;12,00;1,00;1,00;0,00;0,00;0,00;1,00;1,00;9,00
Luxembourg;Cyprus;6;6;20;84548085,63;455469966,38;540018052,01;61560221,88;28980159,00;32396372,99;1489272107,97;452961714,80;64,00;4886972,06;0,00;0,00;0,00;0,00;1,00;1,00;1,00;11,00;1,00;0,00;8,00;5,00;2,00
Luxembourg;Dominican Republic;5;5;13;47329997,25;21650803,84;68980801,09;12379231,77;2256245,02;3459065,83;678519,31;49177314,08;830,00;1972846,37;0,00;0,00;0,00;0,00;4,00;2,00;5,00;0,00;0,00;0,00;0,00;1,00;1,00
Luxembourg;Ecuador;8;8;20;339671570,09;49926164,22;389597734,30;80184105,53;16281674,75;14512711,96;45624994,59;78928155,40;2332,00;173402495,12;0,00;0,00;1,00;6,00;8,00;3,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00
Luxembourg;Egypt;1;1;1;0,00;10759229,14;10759229,14;8512,05;0,00;0,00;0,00;0,00;0,00;3499722,24;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Ghana;7;7;13;292402391,56;16075171,68;308477563,24;108587911,51;5717094,75;23743973,22;2639993,60;39708775,42;201,00;23504412,38;0,00;0,00;1,00;1,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;1,00;1,00
Luxembourg;Guatemala;5;5;15;1403007954,64;157162672,32;1560170626,96;376165207,29;-79690276,74;-66375188,74;15322890,09;432743572,33;3668,00;795648612,67;0,00;0,00;0,00;3,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;1,00
Luxembourg;Hong Kong, China;25;25;53;868060420,87;986240417,49;1854300838,36;108801711,20;5914807,91;1814343,52;3094777813,78;74978230,92;821,00;106132392,76;1,00;0,00;6,00;1,00;31,00;6,00;1,00;2,00;0,00;0,00;15,00;4,00;3,00
Luxembourg;India;29;29;72;4779952193,94;992749781,44;5772701975,39;313896761,22;109518166,29;80198201,82;872759958,55;747938995,22;45636,00;2417535730,80;6,00;2,00;15,00;29,00;29,00;14,00;19,00;0,00;2,00;0,00;2,00;2,00;5,00
Luxembourg;Indonesia;10;10;13;336551677,62;87409676,57;423961354,19;20250088,01;1292441,76;-2836131,04;87460859,58;27146149,66;6194,00;164132901,22;4,00;3,00;5,00;7,00;10,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00
Luxembourg;Kazakhstan;6;6;62;3244502983,10;1694991954,78;4939494937,88;2116931522,40;-217566953,99;-199596284,82;1105886941,52;9728843192,27;94030,00;5726487680,94;1,00;0,00;1,00;26,00;4,00;9,00;0,00;3,00;1,00;0,00;1,00;0,00;16,00
Luxembourg;Kenya;2;2;2;7093758,72;4943230,86;12036989,58;588212,38;58320,61;0,00;127254,72;-5299640,35;5,00;1983239,27;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Malaysia;22;22;50;1038566960,72;401549473,42;1440116434,14;28537036,45;3584683,01;2232958,84;23309218,50;60122555,70;2765,00;77617706,72;0,00;2,00;2,00;9,00;22,00;3,00;3,00;0,00;0,00;0,00;2,00;11,00;8,00
Luxembourg;Mauritius;2;2;6;23618647,50;925747,52;24544395,02;1846674,65;-371822,00;-1692,00;10100,00;125939266,26;42,00;21963,00;0,00;0,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;0,00;2,00;0,00;0,00
Luxembourg;Morocco;6;6;13;74527377,55;62923565,28;137450942,83;14723926,03;933750,53;1144710,40;15812994,93;47687349,22;4531,00;34000393,95;0,00;0,00;1,00;3,00;2,00;1,00;7,00;0,00;0,00;0,00;1,00;0,00;2,00
Luxembourg;Nigeria;5;5;16;354747104,31;82065141,00;436812245,31;166938959,75;17793662,94;27375176,31;3432982,33;-272832136,83;461,00;67985271,59;0,00;0,00;0,00;3,00;5,00;0,00;9,00;0,00;0,00;0,00;1,00;0,00;0,00
Luxembourg;Panama;7;7;29;32045628,88;85527432,41;117573061,29;53341320,04;169264,46;289059,66;1870841193,22;934412347,90;1899,00;431786908,24;0,00;0,00;1,00;1,00;3,00;0,00;5,00;0,00;0,00;0,00;15,00;5,00;1,00
Luxembourg;Peru;8;8;21;584032886,23;44654591,22;628687477,45;135618661,17;11166090,34;16832063,12;52084428,52;415715231,19;17404,00;389578862,15;0,00;1,00;1,00;8,00;9,00;1,00;6,00;0,00;0,00;0,00;0,00;2,00;2,00
Luxembourg;Philippines;6;6;6;15729871,27;231922581,54;247652452,81;17825069,81;1916149,35;971655,39;38367084,98;82242843,70;20205,00;106969204,93;0,00;0,00;1,00;1,00;3,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Qatar;2;2;2;10784998,29;1706515,73;12491514,02;509558,01;34027,00;11457,00;775321,03;697444,10;36,00;4889000,14;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Romania;18;18;33;265799737,18;232450135,87;498249873,05;47997171,08;5310381,59;6346385,79;130193608,70;276286731,34;3171,00;405237331,10;0,00;0,00;5,00;6,00;23,00;4,00;5,00;0,00;0,00;0,00;0,00;1,00;1,00
Luxembourg;Russia;33;33;81;4476682413,99;492474052,34;4969156466,33;317756920,93;311211485,76;388343308,04;4724705474,24;3467138709,40;29072,00;1077060832,08;3,00;1,00;5,00;16,00;32,00;3,00;2,00;1,00;3,00;2,00;3,00;4,00;30,00
Luxembourg;Saudi Arabia;6;6;9;165744084,59;5244583,14;170988667,73;6532474,59;3730000,15;1112585,06;54515507,71;28843808,74;765,00;144487923,84;0,00;0,00;0,00;2,00;1,00;2,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00
Luxembourg;Serbia;12;12;20;99532762,90;22919034,90;122451797,80;5568732,22;158742,64;-168017,84;26324877,86;-14688712,14;1553,00;43326399,87;0,00;0,00;3,00;6,00;16,00;3,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00
Luxembourg;Singapore;27;27;70;26240007051,49;4693010384,42;30933017435,91;370458625,86;-22249458,81;-14495930,07;174832049,82;-518825436,15;2306,00;313259957,82;1,00;1,00;2,00;7,00;22,00;12,00;4,00;2,00;0,00;1,00;10,00;1,00;27,00
Luxembourg;South Africa;21;21;57;1103530799,67;351618862,81;1455149662,47;56760059,74;9457123,59;1977896,51;84249532,50;-704426717,63;3302,00;165554188,99;1,00;2,00;1,00;16,00;23,00;3,00;6,00;3,00;1,00;0,00;4,00;6,00;8,00
Luxembourg;Chinese Taipei;13;13;19;129208269,70;103693540,01;232901809,71;22599029,03;254924,84;-635581,46;30058356,62;29822939,54;859,00;68099663,11;1,00;0,00;1,00;1,00;16,00;1,00;5,00;0,00;0,00;0,00;0,00;0,00;1,00
Luxembourg;Thailand;21;21;35;559609471,04;25162590,89;584772061,93;53703316,38;4990105,93;2888378,95;79777765,50;154503448,05;3274,00;245456371,97;1,00;2,00;2,00;7,00;20,00;2,00;6,00;0,00;0,00;0,00;3,00;2,00;5,00
Luxembourg;Ukraine;16;16;235;2710516077,63;6139419773,60;8849935851,23;457987496,95;38723534,40;61852169,16;830173240,19;936256526,92;71262,00;5244133333,36;0,00;0,00;12,00;146,00;13,00;8,00;1,00;2,00;0,00;0,00;4,00;34,00;27,00
Luxembourg;United Arab Emirates;17;17;41;3202713868,77;902219482,17;4104933350,94;460892128,09;321807,08;356469,05;3740475918,36;-419883493,58;2277,00;259203077,63;1,00;1,00;5,00;1,00;28,00;2,00;3,00;1,00;0,00;0,00;2,00;0,00;5,00
Luxembourg;Uruguay;8;8;39;881616012,75;2777202126,83;3658818139,58;75963992,65;7139733,00;19722453,32;2549337701,02;2820571647,56;1447,00;277437507,75;0,00;0,00;4,00;4,00;4,00;5,00;3,00;0,00;0,00;0,00;8,00;7,00;8,00
Luxembourg;Venezuela;1;1;1;512909,00;0,00;512909,00;69768,00;0,00;23943,00;553000,00;1247886,00;28,00;6756,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Luxembourg;Viet Nam;11;11;18;119425446,14;63059662,36;182485108,50;21290437,45;1202493,11;92138,45;27234898,13;73709858,76;2974,00;103610840,33;0,00;0,00;0,00;3,00;9,00;2,00;3,00;0,00;0,00;0,00;3,00;2,00;0,00
Luxembourg;Other Africa;15;26;52;508115977,32;487834338,47;995950315,79;189375565,90;16461508,43;8880861,75;1915806843,15;21015962,08;3483,00;1103687569,48;2,00;0,00;1,00;7,00;8,00;3,00;18,00;1,00;0,00;0,00;4,00;4,00;13,00
Luxembourg;Other Americas;14;27;78;2753210630,69;356036872,13;3109247502,82;825221514,93;-130640974,03;-91809105,56;994760120,49;4295656578,65;15206,00;1326133719,49;0,00;2,00;2,00;6,00;22,00;2,00;30,00;6,00;4,00;0,00;18,00;10,00;2,00
Luxembourg;Other Asia;17;19;26;6740657524,66;9205943945,96;15946601470,61;143102818,12;4985632,57;5108981,69;67190858,78;-1312908806,99;3306,00;104244468,61;0,00;0,00;2,00;5,00;13,00;5,00;1,00;1,00;0,00;0,00;0,00;1,00;5,00
Luxembourg;Other Europe;18;20;38;246250895,36;425833071,53;672083966,89;216766245,07;9812751,99;6679693,29;3708068460,81;2418421431,25;2180,00;1639098999,74;0,00;2,00;2,00;0,00;8,00;5,00;0,00;5,00;1,00;2,00;11,00;4,00;5,00
Luxembourg;Foreign Jurisdictions Total;119;1566;6564;372142352802,34;138131908985,54;510274261787,88;34329809372,62;2775004505,47;2381386027,54;144058923166,52;78182950406,26;1142926,00;128616243804,54;236,00;198,00;429,00;1201,00;2408,00;815,00;961,00;230,00;27,00;37,00;1039,00;474,00;992,00
